"analysis","label","cell_type","timepoint","pathway","cohens_d","wilcox_p","n_test","n_control","model","p_adj"
"meta_analysis","SIPS",NA,NA,"HALLMARK P53 PATHWAY",1.46064507361764,6.78124223441046e-13,39,91,"scaled",7.70595708455734e-12
"meta_analysis","SIPS",NA,NA,"HALLMARK PANCREAS BETA CELLS",1.289820804284,5.29349311051419e-08,39,91,"scaled",2.70076179107867e-07
"meta_analysis","SIPS",NA,NA,"HALLMARK PEROXISOME",0.591696405686087,0.00112768350757397,39,91,"scaled",0.00261037848975457
"meta_analysis","SIPS",NA,NA,"HALLMARK PI3K AKT MTOR SIGNALING",2.00526457832949,0,39,91,"scaled",0
"meta_analysis","SIPS",NA,NA,"HALLMARK PROTEIN SECRETION",2.19044965570839,2.22044604925031e-16,39,91,"scaled",7.93016446160826e-15
"meta_analysis","SIPS",NA,NA,"HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",-0.964216827181947,1.9815297881283e-06,39,91,"scaled",7.74035073487619e-06
"meta_analysis","SIPS",NA,NA,"HALLMARK SPERMATOGENESIS",0.0123627087344849,0.768249068978136,39,91,"scaled",0.815518018198789
"meta_analysis","SIPS",NA,NA,"HALLMARK TGF BETA SIGNALING",0.332974805351631,0.46752985296236,39,91,"scaled",0.546179734769112
"meta_analysis","SIPS",NA,NA,"HALLMARK TNFA SIGNALING VIA NFKB",0.904784896734847,2.72679969492984e-07,39,91,"scaled",1.21732129237939e-06
"meta_analysis","SIPS",NA,NA,"HALLMARK UNFOLDED PROTEIN RESPONSE",2.06345182008025,0,39,91,"scaled",0
"meta_analysis","SIPS",NA,NA,"HALLMARK UV RESPONSE DN",-0.295300995560676,0.112943695551824,39,91,"scaled",0.159524993717266
"meta_analysis","SIPS",NA,NA,"HALLMARK UV RESPONSE UP",0.991945646082445,2.3615114472797e-06,39,91,"scaled",9.08273633569114e-06
"meta_analysis","SIPS",NA,NA,"HALLMARK WNT BETA CATENIN SIGNALING",1.44436803801044,2.88500112688439e-10,39,91,"scaled",1.9493250857327e-09
"meta_analysis","SIPS",NA,NA,"HALLMARK XENOBIOTIC METABOLISM",-0.465954727917514,0.00598645906480248,39,91,"scaled",0.011337990653035
"meta_analysis","SIPS",NA,NA,"Lysosomal Genes",0.245471427812516,0.228564039490422,39,91,"scaled",0.294541288003122
"meta_analysis","OIS",NA,NA,"HALLMARK ADIPOGENESIS",0.522728174169349,0.0013507705340976,48,91,"scaled",0.0030422759776973
"meta_analysis","OIS",NA,NA,"HALLMARK ALLOGRAFT REJECTION",1.65756219746208,5.61550805855404e-13,48,91,"scaled",6.68512864113576e-12
"meta_analysis","OIS",NA,NA,"HALLMARK ANDROGEN RESPONSE",-1.55691783225101,1.68386043863097e-11,48,91,"scaled",1.40321703219248e-10
"meta_analysis","OIS",NA,NA,"HALLMARK ANGIOGENESIS",1.50449778244822,8.83737527601625e-13,48,91,"scaled",9.60584269132201e-12
"meta_analysis","OIS",NA,NA,"HALLMARK APICAL JUNCTION",2.11327028981301,3.5527136788005e-15,48,91,"scaled",7.40148683083438e-14
"meta_analysis","OIS",NA,NA,"HALLMARK APICAL SURFACE",0.232177390011756,0.0116431910415402,48,91,"scaled",0.0209409910819069
"meta_analysis","OIS",NA,NA,"HALLMARK APOPTOSIS",0.643899247359981,4.46995131575534e-07,48,91,"scaled",1.89068922092546e-06
"meta_analysis","OIS",NA,NA,"HALLMARK BILE ACID METABOLISM",0.0442256154721953,0.527878248846455,48,91,"scaled",0.597147340324044
"meta_analysis","OIS",NA,NA,"HALLMARK CHOLESTEROL HOMEOSTASIS",0.589347382533984,1.0774409977321e-05,48,91,"scaled",3.64000337071657e-05
"meta_analysis","OIS",NA,NA,"HALLMARK COAGULATION",1.27911863343851,9.25775012206032e-11,48,91,"scaled",7.01344706216691e-10
"meta_analysis","OIS",NA,NA,"HALLMARK COMPLEMENT",1.84243096241104,2.50910403565285e-14,48,91,"scaled",4.82520006856318e-13
"meta_analysis","OIS",NA,NA,"HALLMARK DNA REPAIR",0.147197474331289,0.284709528783863,48,91,"scaled",0.359481728262453
"meta_analysis","OIS",NA,NA,"HALLMARK E2F TARGETS",1.23208564209144,5.73252556534953e-12,48,91,"scaled",5.73252556534953e-11
"meta_analysis","OIS",NA,NA,"HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",1.82489332451614,3.5527136788005e-15,48,91,"scaled",7.40148683083438e-14
"meta_analysis","OIS",NA,NA,"HALLMARK ESTROGEN RESPONSE EARLY",-0.382666754953535,0.00666248459806907,48,91,"scaled",0.0124300085784871
"meta_analysis","OIS",NA,NA,"HALLMARK ESTROGEN RESPONSE LATE",-0.949316734791467,1.27397528175508e-07,48,91,"scaled",6.00931736676924e-07
"meta_analysis","OIS",NA,NA,"HALLMARK FATTY ACID METABOLISM",0.242518033921966,0.0329284626698965,48,91,"scaled",0.0534552965420397
"meta_analysis","OIS",NA,NA,"HALLMARK G2M CHECKPOINT",1.12617130884753,3.12537906665966e-09,48,91,"scaled",1.81708085270911e-08
"meta_analysis","OIS",NA,NA,"HALLMARK GLYCOLYSIS",-1.08357428529572,6.74908845804642e-08,48,91,"scaled",3.3083766951208e-07
"meta_analysis","OIS",NA,NA,"HALLMARK HEDGEHOG SIGNALING",0.188247171071681,0.836801647485563,48,91,"scaled",0.871668382797462
"meta_analysis","OIS",NA,NA,"HALLMARK HEME METABOLISM",1.71664895053181,4.32875957301349e-12,48,91,"scaled",4.50912455522238e-11
"meta_analysis","OIS",NA,NA,"HALLMARK HYPOXIA",-0.189921602220534,0.379229056665818,48,91,"scaled",0.458006107084321
"meta_analysis","OIS",NA,NA,"HALLMARK IL2 STAT5 SIGNALING",-0.684451660775833,0.00103705672095358,48,91,"scaled",0.00249292480998457
"meta_analysis","OIS",NA,NA,"HALLMARK IL6 JAK STAT3 SIGNALING",-1.89739940181776,4.9303584283118e-16,48,91,"scaled",1.54073700884744e-14
"meta_analysis","OIS",NA,NA,"HALLMARK INFLAMMATORY RESPONSE",1.33592399541058,3.50019568884363e-10,48,91,"scaled",2.18762251146348e-09
"meta_analysis","OIS",NA,NA,"HALLMARK INTERFERON ALPHA RESPONSE",-1.33926675161966,3.50019601834157e-10,48,91,"scaled",2.18762251146348e-09
"meta_analysis","OIS",NA,NA,"HALLMARK INTERFERON GAMMA RESPONSE",1.71954049530022,3.530509218308e-14,48,91,"scaled",5.88418203051333e-13
"meta_analysis","OIS",NA,NA,"HALLMARK KRAS SIGNALING DN",0.22747374175634,0.174547036732265,48,91,"scaled",0.230882323719927
"meta_analysis","OIS",NA,NA,"HALLMARK KRAS SIGNALING UP",1.55177842847102,1.45661260830821e-13,48,91,"scaled",1.91659553724764e-12
"meta_analysis","OIS",NA,NA,"HALLMARK MITOTIC SPINDLE",1.49842563836005,1.58431046060059e-11,48,91,"scaled",1.3657848798281e-10
"meta_analysis","OIS",NA,NA,"HALLMARK MTORC1 SIGNALING",0.490970568875999,0.000308469203191386,48,91,"scaled",0.000838231530411375
"meta_analysis","OIS",NA,NA,"HALLMARK MYC TARGETS",-2.49325118200789,3.48305781191214e-20,48,91,"scaled",2.17691113244509e-18
"meta_analysis","OIS",NA,NA,"HALLMARK MYOGENESIS",1.5496836411193,1.16684439888104e-11,48,91,"scaled",1.12196576815485e-10
"meta_analysis","OIS",NA,NA,"HALLMARK NOTCH SIGNALING",-2.41033681910372,5.33841255362339e-17,48,91,"scaled",2.6692062768117e-15
"meta_analysis","OIS",NA,NA,"HALLMARK OXIDATIVE PHOSPHORYLATION",-0.496293632771902,0.000830892682766724,48,91,"scaled",0.00201672981254059
"meta_analysis","OIS",NA,NA,"HALLMARK P53 PATHWAY",0.212817399273212,0.0553786316091225,48,91,"scaled",0.0839070175895795
"meta_analysis","OIS",NA,NA,"HALLMARK PANCREAS BETA CELLS",0.554868336216832,0.00162261151689935,48,91,"scaled",0.00355835858969156
"meta_analysis","OIS",NA,NA,"HALLMARK PEROXISOME",-0.0825960071813618,0.474352875116201,48,91,"scaled",0.549019531384492
"meta_analysis","OIS",NA,NA,"HALLMARK PI3K AKT MTOR SIGNALING",1.19612177757159,4.9737991503207e-14,48,91,"scaled",7.3144105151775e-13
"meta_analysis","OIS",NA,NA,"HALLMARK PROTEIN SECRETION",0.408999622348818,0.0174733034180627,48,91,"scaled",0.0301263852035565
"meta_analysis","OIS",NA,NA,"HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",-0.18158172605433,0.190531156090142,48,91,"scaled",0.250698889592292
"meta_analysis","OIS",NA,NA,"HALLMARK SPERMATOGENESIS",0.13183307367296,0.59348521406198,48,91,"scaled",0.662371890694175
"meta_analysis","OIS",NA,NA,"HALLMARK TGF BETA SIGNALING",0.347091279536946,0.0039567086127148,48,91,"scaled",0.00781611624521813
"meta_analysis","OIS",NA,NA,"HALLMARK TNFA SIGNALING VIA NFKB",1.4551243075382,1.49054102394075e-11,48,91,"scaled",1.3308401999471e-10
"meta_analysis","OIS",NA,NA,"HALLMARK UNFOLDED PROTEIN RESPONSE",-0.419947965022059,0.0216269003670307,48,91,"scaled",0.0362867455822663
"meta_analysis","OIS",NA,NA,"HALLMARK UV RESPONSE DN",0.090293304050056,0.675495895848094,48,91,"scaled",0.743382610164431
"meta_analysis","OIS",NA,NA,"HALLMARK UV RESPONSE UP",1.292306793051,1.86233028998117e-10,48,91,"scaled",1.33023592141512e-09
"meta_analysis","OIS",NA,NA,"HALLMARK WNT BETA CATENIN SIGNALING",-0.400486909343449,0.0223969286940447,48,91,"scaled",0.0373282144900746
"meta_analysis","OIS",NA,NA,"HALLMARK XENOBIOTIC METABOLISM",2.20475627848625,0,48,91,"scaled",0
"meta_analysis","OIS",NA,NA,"Lysosomal Genes",1.49813520433117,1.40221168010157e-11,48,91,"scaled",1.2983441482422e-10
"meta_analysis","CICQ",NA,NA,"HALLMARK ADIPOGENESIS",1.31530688973696,1.02514187183544e-06,19,91,"yugene",5.69523262130802e-06
"meta_analysis","CICQ",NA,NA,"HALLMARK ALLOGRAFT REJECTION",-0.812320878010013,0.00949728183503567,19,91,"yugene",0.0173308062683133
"meta_analysis","CICQ",NA,NA,"HALLMARK ANDROGEN RESPONSE",0.52604039638754,0.0273732133993576,19,91,"yugene",0.0456220223322628
"meta_analysis","CICQ",NA,NA,"HALLMARK ANGIOGENESIS",0.22677713434881,0.350784472903256,19,91,"yugene",0.43848059112907
"meta_analysis","CICQ",NA,NA,"HALLMARK APICAL JUNCTION",0.510167907498104,0.275177851177986,19,91,"yugene",0.358304493721335
"meta_analysis","CICQ",NA,NA,"HALLMARK APICAL SURFACE",-0.0306896320172685,0.7880448703989,19,91,"yugene",0.846240912023977
"meta_analysis","CICQ",NA,NA,"HALLMARK APOPTOSIS",-0.582665729760116,0.0631363400305225,19,91,"yugene",0.0956611212583674
"meta_analysis","CICQ",NA,NA,"HALLMARK BILE ACID METABOLISM",0.99946577048958,0.000147326062954312,19,91,"yugene",0.000413837255489639
"meta_analysis","CICQ",NA,NA,"HALLMARK CHOLESTEROL HOMEOSTASIS",-0.88680634224484,0.00252264064040248,19,91,"yugene",0.0054367255181088
"meta_analysis","CICQ",NA,NA,"HALLMARK COAGULATION",-0.298350639622886,0.208655664889059,19,91,"yugene",0.285048722526038
"meta_analysis","CICQ",NA,NA,"HALLMARK COMPLEMENT",0.899744216228735,0.00136248944521578,19,91,"yugene",0.00304127108307093
"meta_analysis","CICQ",NA,NA,"HALLMARK DNA REPAIR",0.121388138603995,0.476673728949889,19,91,"yugene",0.570183886303695
"meta_analysis","CICQ",NA,NA,"HALLMARK E2F TARGETS",0.409118116138589,0.0101730006271266,19,91,"yugene",0.0182967637178535
"meta_analysis","CICQ",NA,NA,"HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",0.316367123610775,0.0739271651062019,19,91,"yugene",0.11066940884162
"meta_analysis","CICQ",NA,NA,"HALLMARK ESTROGEN RESPONSE EARLY",-0.0153051496296583,0.987382201396969,19,91,"yugene",0.991321814715267
"meta_analysis","CICQ",NA,NA,"HALLMARK ESTROGEN RESPONSE LATE",-0.861914529628995,0.000433542239652899,19,91,"yugene",0.00111339558595445
"meta_analysis","CICQ",NA,NA,"HALLMARK FATTY ACID METABOLISM",1.14016844627019,3.53668692554265e-07,19,91,"yugene",2.26710700355298e-06
"meta_analysis","CICQ",NA,NA,"HALLMARK G2M CHECKPOINT",0.260226417929806,0.0327620052746982,19,91,"yugene",0.05353268835735
"meta_analysis","CICQ",NA,NA,"HALLMARK GLYCOLYSIS",1.26611221116513,2.64045083686604e-06,19,91,"yugene",1.17877269502948e-05
"meta_analysis","CICQ",NA,NA,"HALLMARK HEDGEHOG SIGNALING",-0.292892779426572,0.251560401966079,19,91,"yugene",0.336310697815613
"meta_analysis","CICQ",NA,NA,"HALLMARK HEME METABOLISM",1.3233716414936,9.16329803812843e-06,19,91,"yugene",3.2385113135792e-05
"meta_analysis","CICQ",NA,NA,"HALLMARK HYPOXIA",-0.218430419739454,0.139226729807175,19,91,"yugene",0.195543159841538
"meta_analysis","CICQ",NA,NA,"HALLMARK IL2 STAT5 SIGNALING",0.800748573313602,0.00125443993481222,19,91,"yugene",0.002825315168496
"meta_analysis","CICQ",NA,NA,"HALLMARK IL6 JAK STAT3 SIGNALING",0.877876707368552,0.00239399977013766,19,91,"yugene",0.00520434732638621
"meta_analysis","CICQ",NA,NA,"HALLMARK INFLAMMATORY RESPONSE",-0.728754459895457,0.0273732133993577,19,91,"yugene",0.0456220223322628
"meta_analysis","CICQ",NA,NA,"HALLMARK INTERFERON ALPHA RESPONSE",-0.526045219661371,0.271714262932063,19,91,"yugene",0.355646941010554
"meta_analysis","CICQ",NA,NA,"HALLMARK INTERFERON GAMMA RESPONSE",-0.589010738592786,0.0188498775033494,19,91,"yugene",0.0320576148016146
"meta_analysis","CICQ",NA,NA,"HALLMARK KRAS SIGNALING DN",0.421347606113743,0.054670083371416,19,91,"yugene",0.0838498211218037
"meta_analysis","CICQ",NA,NA,"HALLMARK KRAS SIGNALING UP",1.69291863884765,6.05214863114156e-07,19,91,"yugene",3.60246942329855e-06
"meta_analysis","CICQ",NA,NA,"HALLMARK MITOTIC SPINDLE",1.03314646303846,0.000420799330862476,19,91,"yugene",0.0010958315907877
"meta_analysis","CICQ",NA,NA,"HALLMARK MTORC1 SIGNALING",1.10182506234311,0.000142699842295313,19,91,"yugene",0.000405397279248048
"meta_analysis","CICQ",NA,NA,"HALLMARK MYC TARGETS",0.773691867162401,0.00452916104517787,19,91,"yugene",0.00898643064519418
"meta_analysis","CICQ",NA,NA,"HALLMARK MYOGENESIS",1.04245284858237,0.000823376949786292,19,91,"yugene",0.00192377792006143
"meta_analysis","CICQ",NA,NA,"HALLMARK NOTCH SIGNALING",-1.01724931891907,0.000267086273475474,19,91,"yugene",0.000717973853428693
"meta_analysis","CICQ",NA,NA,"HALLMARK OXIDATIVE PHOSPHORYLATION",0.74322662289,0.00734912220024553,19,91,"yugene",0.0140250423668808
"meta_analysis","CICQ",NA,NA,"HALLMARK P53 PATHWAY",0.244895688255113,0.739806791360687,19,91,"yugene",0.800656700606804
"meta_analysis","CICQ",NA,NA,"HALLMARK PANCREAS BETA CELLS",0.213735476871814,0.90558399835036,19,91,"yugene",0.935520659452851
"meta_analysis","CICQ",NA,NA,"HALLMARK PEROXISOME",-0.188229867018723,0.166423255986651,19,91,"yugene",0.229817387709408
"meta_analysis","CICQ",NA,NA,"HALLMARK PI3K AKT MTOR SIGNALING",0.35230690044357,0.139226729807175,19,91,"yugene",0.195543159841538
"meta_analysis","CICQ",NA,NA,"HALLMARK PROTEIN SECRETION",0.354570200360188,0.248305525832364,19,91,"yugene",0.333743986333822
"meta_analysis","CICQ",NA,NA,"HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",-2.09617023791074,4.53765413007348e-07,19,91,"yugene",2.83603383129593e-06
"meta_analysis","CICQ",NA,NA,"HALLMARK SPERMATOGENESIS",0.469171658372591,0.0921298545422256,19,91,"yugene",0.135485080209155
"meta_analysis","CICQ",NA,NA,"HALLMARK TGF BETA SIGNALING",-0.0540635640572638,0.563779063742984,19,91,"yugene",0.655557050863934
"meta_analysis","CICQ",NA,NA,"HALLMARK TNFA SIGNALING VIA NFKB",-1.56050611142758,1.82090643720221e-05,19,91,"yugene",5.98982380658622e-05
"meta_analysis","CICQ",NA,NA,"HALLMARK UNFOLDED PROTEIN RESPONSE",-1.00159585691182,5.6568302037477e-06,19,91,"yugene",2.24477389037607e-05
"meta_analysis","CICQ",NA,NA,"HALLMARK UV RESPONSE DN",0.507396030588977,0.0489607614184036,19,91,"yugene",0.0765011897162556
"meta_analysis","CICQ",NA,NA,"HALLMARK UV RESPONSE UP",0.22691674649319,0.547866939167421,19,91,"yugene",0.640031470989978
"meta_analysis","CICQ",NA,NA,"HALLMARK WNT BETA CATENIN SIGNALING",-0.157777376960998,0.69841513551438,19,91,"yugene",0.777239602152579
"meta_analysis","CICQ",NA,NA,"HALLMARK XENOBIOTIC METABOLISM",0.892765602937431,0.000502839153974977,19,91,"yugene",0.00123244890680141
"meta_analysis","CICQ",NA,NA,"Lysosomal Genes",1.36472343089851,2.25172372732008e-05,19,91,"yugene",7.21706322858999e-05
"meta_analysis","SSCQ",NA,NA,"HALLMARK ADIPOGENESIS",0.246153942662199,0.858995595119595,22,91,"yugene",0.902306297394533
"meta_analysis","SSCQ",NA,NA,"HALLMARK ALLOGRAFT REJECTION",-0.0727869976768268,0.479575215763769,22,91,"yugene",0.570922875909248
"meta_analysis","SSCQ",NA,NA,"HALLMARK ANDROGEN RESPONSE",0.252758889230246,0.315242422642529,22,91,"yugene",0.398033361922385
"meta_analysis","SSCQ",NA,NA,"HALLMARK ANGIOGENESIS",-0.55349674025112,0.00463201911779952,22,91,"yugene",0.0091181478696841
"meta_analysis","SSCQ",NA,NA,"HALLMARK APICAL JUNCTION",1.01886686370536,6.55871143913078e-05,22,91,"yugene",0.000197551549371409
"meta_analysis","SSCQ",NA,NA,"HALLMARK APICAL SURFACE",-0.0492177097921961,0.687361598259803,22,91,"yugene",0.770584751412336
"meta_analysis","SSCQ",NA,NA,"HALLMARK APOPTOSIS",0.0799199243157385,0.830618359964177,22,91,"yugene",0.883636553153379
"meta_analysis","SSCQ",NA,NA,"HALLMARK BILE ACID METABOLISM",1.22128777778354,2.89465217129248e-07,22,91,"yugene",1.97755720570943e-06
"meta_analysis","SSCQ",NA,NA,"HALLMARK CHOLESTEROL HOMEOSTASIS",-0.470860889666081,0.0391175010165765,22,91,"yugene",0.0626883029111803
"meta_analysis","SSCQ",NA,NA,"HALLMARK COAGULATION",0.294948637089373,0.265687102804784,22,91,"yugene",0.34958829316419
"meta_analysis","SSCQ",NA,NA,"HALLMARK COMPLEMENT",0.42599891347331,0.121593906330036,22,91,"yugene",0.174703888405224
"meta_analysis","SSCQ",NA,NA,"HALLMARK DNA REPAIR",0.288177837901434,0.470609188973082,22,91,"yugene",0.5656360444388
"meta_analysis","SSCQ",NA,NA,"HALLMARK E2F TARGETS",0.318857752208751,0.362813123259282,22,91,"yugene",0.451260103556321
"meta_analysis","SSCQ",NA,NA,"HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",0.563180855816886,0.00913969811573501,22,91,"yugene",0.0169253668809908
"meta_analysis","SSCQ",NA,NA,"HALLMARK ESTROGEN RESPONSE EARLY",0.100915413219133,0.655636992092466,22,91,"yugene",0.744898159214248
"meta_analysis","SSCQ",NA,NA,"HALLMARK ESTROGEN RESPONSE LATE",-0.55692779027599,0.00518493863754381,22,91,"yugene",0.0101268332764528
"meta_analysis","SSCQ",NA,NA,"HALLMARK FATTY ACID METABOLISM",0.567519815417524,0.000336191143206932,22,91,"yugene",0.000884713534755084
"meta_analysis","SSCQ",NA,NA,"HALLMARK G2M CHECKPOINT",0.510139823747958,0.013825664846091,22,91,"yugene",0.0241707427379214
"meta_analysis","SSCQ",NA,NA,"HALLMARK GLYCOLYSIS",0.184564694534333,0.484092938443098,22,91,"yugene",0.573569832278552
"meta_analysis","SSCQ",NA,NA,"HALLMARK HEDGEHOG SIGNALING",-0.629697073427981,0.136195623956603,22,91,"yugene",0.193951876165852
"meta_analysis","SSCQ",NA,NA,"HALLMARK HEME METABOLISM",0.455129140931616,0.113108721956002,22,91,"yugene",0.164402212145352
"meta_analysis","SSCQ",NA,NA,"HALLMARK HYPOXIA",0.342104164754006,0.0863646448098669,22,91,"yugene",0.127758350310454
"meta_analysis","SSCQ",NA,NA,"HALLMARK IL2 STAT5 SIGNALING",0.385279083700315,0.301469542729891,22,91,"yugene",0.386499413756271
"meta_analysis","SSCQ",NA,NA,"HALLMARK IL6 JAK STAT3 SIGNALING",-0.0979036616072988,0.881831138212054,22,91,"yugene",0.91476259150628
"meta_analysis","SSCQ",NA,NA,"HALLMARK INFLAMMATORY RESPONSE",-0.225388707917874,0.390197178962537,22,91,"yugene",0.478182817356051
"meta_analysis","SSCQ",NA,NA,"HALLMARK INTERFERON ALPHA RESPONSE",-1.13886797974809,6.36662653341697e-06,22,91,"yugene",2.41160095962764e-05
"meta_analysis","SSCQ",NA,NA,"HALLMARK INTERFERON GAMMA RESPONSE",-0.342718967172079,0.235795697106651,22,91,"yugene",0.318642833927906
"meta_analysis","SSCQ",NA,NA,"HALLMARK KRAS SIGNALING DN",1.32058132411925,1.61359120132154e-06,22,91,"yugene",8.0679560066077e-06
"meta_analysis","SSCQ",NA,NA,"HALLMARK KRAS SIGNALING UP",0.729427664270565,0.000717885446281263,22,91,"yugene",0.00170925106257444
"meta_analysis","SSCQ",NA,NA,"HALLMARK MITOTIC SPINDLE",0.9475574745164,0.000612173729185983,22,91,"yugene",0.0014858585659854
"meta_analysis","SSCQ",NA,NA,"HALLMARK MTORC1 SIGNALING",0.453988218853112,0.0434413115552066,22,91,"yugene",0.0687362524607699
"meta_analysis","SSCQ",NA,NA,"HALLMARK MYC TARGETS",0.0581047121179999,0.962407707787426,22,91,"yugene",0.978056613605108
"meta_analysis","SSCQ",NA,NA,"HALLMARK MYOGENESIS",1.31191175585264,5.55019421866199e-06,22,91,"yugene",2.23798153978306e-05
"meta_analysis","SSCQ",NA,NA,"HALLMARK NOTCH SIGNALING",-1.11243782636759,7.810028668252e-06,22,91,"yugene",2.87133406921029e-05
"meta_analysis","SSCQ",NA,NA,"HALLMARK OXIDATIVE PHOSPHORYLATION",0.491859961285913,0.140049545729216,22,91,"yugene",0.195599924202816
"meta_analysis","SSCQ",NA,NA,"HALLMARK P53 PATHWAY",1.08641764408573,1.61359120132154e-06,22,91,"yugene",8.0679560066077e-06
"meta_analysis","SSCQ",NA,NA,"HALLMARK PANCREAS BETA CELLS",-0.379890359874955,0.0639302866544753,22,91,"yugene",0.0962805521904748
"meta_analysis","SSCQ",NA,NA,"HALLMARK PEROXISOME",-0.629220769544935,0.0309890325403065,22,91,"yugene",0.0509688035202409
"meta_analysis","SSCQ",NA,NA,"HALLMARK PI3K AKT MTOR SIGNALING",0.162300779397817,0.991321814715267,22,91,"yugene",0.991321814715267
"meta_analysis","SSCQ",NA,NA,"HALLMARK PROTEIN SECRETION",0.679962362844434,0.00086255914831801,22,91,"yugene",0.00199666469518058
"meta_analysis","SSCQ",NA,NA,"HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",-1.48224711691182,5.19533842908955e-09,22,91,"yugene",4.63869502597281e-08
"meta_analysis","SSCQ",NA,NA,"HALLMARK SPERMATOGENESIS",-0.223235073023623,0.0932225360946131,22,91,"yugene",0.136290257448265
"meta_analysis","SSCQ",NA,NA,"HALLMARK TGF BETA SIGNALING",0.0296839241018238,0.719646466500986,22,91,"yugene",0.788022875637058
"meta_analysis","SSCQ",NA,NA,"HALLMARK TNFA SIGNALING VIA NFKB",-0.620081601830388,0.00184342104054871,22,91,"yugene",0.00407836513395733
"meta_analysis","SSCQ",NA,NA,"HALLMARK UNFOLDED PROTEIN RESPONSE",-0.414902196176224,0.000756734443350384,22,91,"yugene",0.0017847510456377
"meta_analysis","SSCQ",NA,NA,"HALLMARK UV RESPONSE DN",0.549240784687727,0.0762447481010344,22,91,"yugene",0.11345944657892
"meta_analysis","SSCQ",NA,NA,"HALLMARK UV RESPONSE UP",0.694377817127773,0.00647307896555693,22,91,"yugene",0.0124482287799172
"meta_analysis","SSCQ",NA,NA,"HALLMARK WNT BETA CATENIN SIGNALING",-0.116706290991055,0.370511571523054,22,91,"yugene",0.458553925152294
